name,essround,edition,proddate,idno,cntry,dweight,pspwght,pweight,anweight,nwspol,netusoft,netustm,ppltrst,pplfair,pplhlp,polintr,psppsgva,actrolga,psppipla,cptppola,trstprl,trstlgl,trstplc,trstplt,trstprt,trstep,trstun,vote,prtvtcat,prtvtdbe,prtvtdbg,prtvtgch,prtvtbcy,prtvtecz,prtvede1,prtvede2,prtvtddk,prtvtgee,prtvtees,prtvtdfi,prtvtdfr,prtvtcgb,prtvtahr,prtvtfhu,prtvtcie,prtvtcis,prtvtcit,prtvblt1,prtvblt2,prtvblt3,prtvtalv,prtvtme,prtvtgnl,prtvtbno,prtvtdpl,prtvtcpt,prtvtrs,prtvtcse,prtvtfsi,prtvtdsk,contplt,wrkprty,wrkorg,badge,sgnptit,pbldmn,bctprd,pstplonl,clsprty,prtcldat,prtcldbe,prtcldbg,prtclgch,prtclbcy,prtclecz,prtclede,prtclddk,prtclgee,prtclfes,prtclefi,prtclffr,prtclcgb,prtclahr,prtclghu,prtcleie,prtclcis,prtcldit,prtclblt,prtclalv,prtclme,prtclfnl,prtclbno,prtclhpl,prtclept,prtclrs,prtclcse,prtclfsi,prtcldsk,prtdgcl,lrscale,stflife,stfeco,stfgov,stfdem,stfedu,stfhlth,gincdif,freehms,hmsfmlsh,hmsacld,euftf,imsmetn,imdfetn,impcntr,imbgeco,imueclt,imwbcnt,happy,sclmeet,inprdsc,sclact,crmvct,aesfdrk,health,hlthhmp,atchctr,atcherp,rlgblg,rlgdnm,rlgdnbat,rlgdnbe,rlgdnach,rlgdncy,rlgdnade,rlgdnafi,rlgdngb,rlgdnhu,rlgdnie,rlgdnais,rlgdnlt,rlgdnlv,rlgdme,rlgdnnl,rlgdnno,rlgdnapl,rlgdnrs,rlgdnase,rlgdnask,rlgblge,rlgdnme,rlgdebat,rlgdebe,rlgdeach,rlgdecy,rlgdeade,rlgdeafi,rlgdegb,rlgdehu,rlgdeie,rlgdeais,rlgdelt,rlgdelv,rlgdeme,rlgdenl,rlgdeno,rlgdeapl,rlgders,rlgdease,rlgdeask,rlgdgr,rlgatnd,pray,dscrgrp,dscrrce,dscrntn,dscrrlg,dscrlng,dscretn,dscrage,dscrgnd,dscrsex,dscrdsb,dscroth,dscrdk,dscrref,dscrnap,dscrna,ctzcntr,ctzshipd,brncntr,cntbrthd,livecnta,lnghom1,lnghom2,blgetmg,facntr,fbrncntc,mocntr,mbrncntc,admdw,vteurmmb,vteumbgb,vteubcmb,evpdemp,pdempyr,lvpntyr,evlvptn,lvptnyr,evmar,maryr,bthcld,nbthcld,fcldbrn,ycldbyr,ngchld,ygcdbyr,ggchld,admge,ageadlt,agemage,ageoage,iaglptn,iagmr,iagpnt,iagrtr,tygledu,tyglvp,tygmr,tygpnt,tygrtr,tolvpnt,tochld,towkht,anvcld,alvgptn,acldnmr,aftjbyc,advcyc,plnftr,hhmmb,gndr,gndr2,gndr3,gndr4,gndr5,gndr6,gndr7,gndr8,gndr9,gndr10,gndr11,gndr12,gndr13,gndr14,gndr15,yrbrn,agea,yrbrn2,yrbrn3,yrbrn4,yrbrn5,yrbrn6,yrbrn7,yrbrn8,yrbrn9,yrbrn10,yrbrn11,yrbrn12,yrbrn13,yrbrn14,yrbrn15,rshipa2,rshipa3,rshipa4,rshipa5,rshipa6,rshipa7,rshipa8,rshipa9,rshipa10,rshipa11,rshipa12,rshipa13,rshipa14,rshipa15,rshpsts,rshpsgb,lvgptnea,dvrcdeva,marsts,marstgb,maritalb,chldhhe,domicil,eisced,edulvlb,edlveat,edlvebe,edlvebg,edlvdch,edlvgcy,edlvdcz,edubde1,eduade2,eduade3,edlvddk,edlvdee,edlvges,edlvdfi,edlvdfr,educgb1,edubgb2,edagegb,edlvehr,edlvdhu,edlvdie,edlvdis,edlveit,edlvdlt,edlvdlv,edlvdme,edlvenl,edlvdno,edlvgpl,edlvdpt,edlvdrs,edlvdse,edlvesi,edlvdsk,eduyrs,pdwrk,edctn,uempla,uempli,dsbld,rtrd,cmsrv,hswrk,dngoth,dngref,dngdk,dngna,mainact,mnactic,crpdwk,pdjobev,pdjobyr,emplrel,emplno,wrkctra,estsz,jbspv,njbspv,wkdcorga,iorgact,wkhct,icwhct,wkhtot,nacer2,tporgwk,isco08,wrkac6m,uemp3m,uemp12m,uemp5yr,mbtru,hincsrca,hinctnta,hincfel,iincsrc,eiscedp,edulvlpb,edlvpeat,edlvpebe,edlvpebg,edlvpdch,edlvpgcy,edlvpdcz,edupbde1,edupade2,edupade3,edlvpddk,edlvpdee,edlvpfes,edlvpdfi,edlvpdfr,edupcgb1,edupbgb2,edagepgb,edlvpehr,edlvpdhu,edlvpdie,edlvpdis,edlvpeit,edlvpdlt,edlvpdlv,edlvpdme,edlvpenl,edlvpdno,edlvpfpl,edlvpdpt,edlvpdrs,edlvpdse,edlvpesi,edlvpdsk,pdwrkp,edctnp,uemplap,uemplip,dsbldp,rtrdp,cmsrvp,hswrkp,dngothp,dngdkp,dngnapp,dngrefp,dngnap,mnactp,crpdwkp,isco08p,emprelp,wkhtotp,eiscedf,edulvlfb,edlvfeat,edlvfebe,edlvfebg,edlvfdch,edlvfgcy,edlvfdcz,edufbde1,edufade2,edufade3,edlvfddk,edlvfdee,edlvffes,edlvfdfi,edlvfdfr,edufcgb1,edufbgb2,edagefgb,edlvfehr,edlvfdhu,edlvfdie,edlvfdis,edlvfeit,edlvfdlt,edlvfdlv,edlvfdme,edlvfenl,edlvfdno,edlvffpl,edlvfdpt,edlvfdrs,edlvfdse,edlvfesi,edlvfdsk,emprf14,occf14b,eiscedm,edulvlmb,edlvmeat,edlvmebe,edlvmebg,edlvmdch,edlvmgcy,edlvmdcz,edumbde1,edumade2,edumade3,edlvmddk,edlvmdee,edlvmfes,edlvmdfi,edlvmdfr,edumcgb1,edumbgb2,edagemgb,edlvmehr,edlvmdhu,edlvmdie,edlvmdis,edlvmeit,edlvmdlt,edlvmdlv,edlvmdme,edlvmenl,edlvmdno,edlvmfpl,edlvmdpt,edlvmdrs,edlvmdse,edlvmesi,edlvmdsk,emprm14,occm14b,atncrse,anctry1,anctry2,region,regunit,frprtpl,gvintcz,poltran,ifredu,ifrjob,evfredu,evfrjob,fvgabc,infqbst,grspnum,grsplet,netinum,netilet,grspfr,netifr,frlgrsp,frlneti,occinfr,topinfr,btminfr,wltdffr,recskil,recexp,recknow,recimg,recgndr,sofrdst,sofrwrk,sofrpr,sofrprv,ppldsrv,jstprev,pcmpinj,ipcrtiv,imprich,ipeqopt,ipshabt,impsafe,impdiff,ipfrule,ipudrst,ipmodst,ipgdtim,impfree,iphlppl,ipsuces,ipstrgv,ipadvnt,ipbhprp,iprspot,iplylfr,impenv,imptrad,impfun,inwdds,inwmms,inwyys,inwshh,inwsmm,inwdde,inwmme,inwyye,inwehh,inwemm,inwtm,domain,prob,stratum,psu
ESS9e03_2,9,3.2,23.11.2023,55996,DE,0.99946624,1.2898223,3.037345,3.9176354,30,5,240,7,7,3,3,1,1,1,1,0,1,8,0,0,0,0,2,,,,,,,66,66,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,2,2,1,2,2,,,,,,,66,,,,,,,,,,,,,,,,,,,,,,,6,5,8,3,3,2,3,2,2,2,5,2,5,2,2,3,88,7,4,8,6,1,2,2,3,1,3,7,4,2,66,,,,,6666,,,,,,,,,,,,,,,1,2,,,,,2,,,,,,,,,,,,,,,0,7,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6666,1,6666,6666,GER,000,2,1,6666,1,6666,3,55,,,1,1980,1988,1,2000,2,6666,2,66,6666,6666,66,6666,6,2,26,52,70,28,29,30,60,16,25,20,23,50,30,55,63,4,4,4,4,4,10,1,2,6,6,6,6,6,6,6,6,,,,,,,1968,50,6666,6666,6666,6666,6666,6666,6666,6666,,,,,,,66,66,66,66,66,66,66,66,,,,,,,66,,1,2,6,,6,2,3,3,321,,,,,,,4,0,3,,,,,,,,,,,,,,,,,,,,,,,,,13,1,0,0,0,0,0,0,1,0,0,0,0,1,1,6,6,6666,1,66666,1,4,2,66666,9,2,38,1,48,72,4,3240,2,2,6,6,2,1,6,2,66,66,6666,,,,,,,6666,6666,6666,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,66,6,66666,6,666,3,321,,,,,,,3,0,1,,,,,,,,,,,,,,,,,,,,,,,,,1,6,3,322,,,,,,,3,0,6,,,,,,,,,,,,,,,,,,,,,,,,,1,5,2,11070,11050,DE1,1,2,2,2,10,3,9,4,1,2,4800,66,2800,66,0,0,666666666,666666666,0,2,-2,3,4,3,3,1,1,2,4,4,5,5,4,4,3,6,2,5,5,1,5,1,2,4,2,2,5,4,3,5,5,2,1,5,5,8,9,2018,10,25,8,9,2018,11,54,89,,0.000122207,272,5730
ESS9e03_2,9,3.2,23.11.2023,56004,DE,0.99946624,0.6058522,3.037345,1.8401821,100,5,180,2,5,5,1,1,3,2,4,0,0,1,0,0,0,2,1,,,,,,,3,6,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,2,2,2,2,2,,,,,,,66,,,,,,,,,,,,,,,,,,,,,,,6,0,2,3,1,1,1,4,1,2,4,4,1,2,2,2,2,3,1,6,5,1,1,2,2,4,2,0,0,1,2,,,,,2,,,,,,,,,,,,,,,6,66,,,,,6666,,,,,,,,,,,,,,,8,6,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6666,1,6666,6666,GER,000,2,1,6666,1,6666,1,2,,,1,1961,1961,1,1973,1,1981,2,66,6666,6666,66,6666,6,2,17,39,60,20,24,28,66,16,18,19,22,60,27,48,65,3,3,3,3,2,6,2,1,2,6,6,6,6,6,6,6,,,,,,,1944,74,1937,6666,6666,6666,6666,6666,6666,6666,,,,,,,1,66,66,66,66,66,66,66,,,,,,,1,,1,2,66,,1,1,2,7,720,,,,,,,4,8,0,,,,,,,,,,,,,,,,,,,,,,,,,17,0,0,0,0,1,1,0,1,0,0,0,0,8,8,2,1,2012,2,0,6,1,2,66666,9,9,95,1,95,95,5,7421,2,2,6,6,2,4,2,4,4,7,720,,,,,,,6,8,7,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,5,2,66666,6,666,7,720,,,,,,,6,8,0,,,,,,,,,,,,,,,,,,,,,,,,,4,66,2,213,,,,,,,4,0,8888,,,,,,,,,,,,,,,,,,,,,,,,,1,3,2,11070,555555,DE3,1,2,2,2,10,4,3,3,2,2,666666666,66,1300,66,6,-3,666666666,2000,-1,0,-3,4,4,3,3,2,2,1,3,2,3,4,4,4,2,5,2,3,1,5,3,1,1,3,1,1,2,1,6,2,3,2,3,1,5,2,12,2018,12,57,2,12,2018,14,17,80,,0.000122207,294,5774
ESS9e03_2,9,3.2,23.11.2023,56030,DE,0.99946624,1.0794106,3.037345,3.2785423,60,5,180,1,8,2,3,1,1,1,1,9,9,9,1,0,0,8,1,,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,2,2,2,2,1,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,4,3,7,9,3,8,5,8,2,5,1,5,5,2,2,3,8,7,5,6,3,2,2,2,1,5,1,10,5,2,66,,,,,6666,,,,,,,,,,,,,,,1,1,,,,,1,,,,,,,,,,,,,,,0,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6666,1,6666,6666,GER,000,2,1,6666,1,6666,3,1,,,1,1968,1975,1,1975,1,1975,1,1,1974,6666,2,2014,6,2,16,40,65,25,25,30,63,30,20,20,20,40,40,50,50,2,3,3,2,2,2,2,1,2,6,6,6,6,6,6,6,,,,,,,1952,66,1955,6666,6666,6666,6666,6666,6666,6666,,,,,,,1,66,66,66,66,66,66,66,,,,,,,1,,2,2,66,,1,1,4,3,322,,,,,,,3,0,6,,,,,,,,,,,,,,,,,,,,,,,,,12,0,0,0,0,0,1,0,0,0,0,0,0,66,6,2,1,2015,1,66666,1,3,2,66666,7,0,40,1,50,25,4,7233,2,2,6,6,3,4,5,1,4,3,322,,,,,,,4,0,7,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,66,2,66666,6,666,3,322,,,,,,,3,0,6,,,,,,,,,,,,,,,,,,,,,,,,,3,66,2,212,,,,,,,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,3,66,2,11070,555555,DEA,1,3,2,3,10,8,3,2,2,2,666666666,66,2700,66,6,0,666666666,666666666,-2,2,-3,1,3,3,2,2,1,3,3,2,3,2,3,2,2,4,4,3,2,2,3,4,2,2,2,5,5,4,3,3,2,2,5,2,3,5,12,2018,12,27,5,12,2018,13,34,67,,0.000122207,333,5852
ESS9e03_2,9,3.2,23.11.2023,56084,DE,0.99946624,0.89372134,3.037345,2.71454,240,5,420,6,7,7,1,3,4,3,5,4,9,9,4,4,5,7,1,,,,,,,1,4,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,2,1,2,1,2,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,2,4,10,8,4,9,2,4,2,1,5,1,7,1,1,1,9,9,9,9,4,3,2,2,2,2,3,9,8,2,66,,,,,6666,,,,,,,,,,,,,,,2,66,,,,,6666,,,,,,,,,,,,,,,0,5,7,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6666,1,6666,6666,GER,ENG,2,1,6666,1,6666,1,1,,,1,1999,2003,1,2004,1,2014,1,2,2015,2015,66,6666,6,1,18,50,70,0,27,25,65,15,17,21,17,50,25,45,65,5,5,5,5,5,2,5,1,2,1,2,1,6,6,6,6,,,,,,,1979,39,1984,2010,2015,2015,6666,6666,6666,6666,,,,,,,1,2,2,2,66,66,66,66,,,,,,,1,,1,2,66,,1,6,1,5,520,,,,,,,6,2,0,,,,,,,,,,,,,,,,,,,,,,,,,15,1,0,0,0,0,0,0,0,0,0,0,0,66,1,6,6,6666,2,3,6,1,1,3,9,8,40,1,70,62,4,1330,2,1,2,1,3,1,8,1,1,5,520,,,,,,,5,2,4,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,66,6,2635,1,30,7,720,,,,,,,6,8,0,,,,,,,,,,,,,,,,,,,,,,,,,2,5,3,321,,,,,,,4,0,3,,,,,,,,,,,,,,,,,,,,,,,,,1,5,2,11070,555555,DE4,1,4,3,3,9,9,4,4,1,2,5000,66,3000,66,0,0,666666666,666666666,2,2,-3,2,3,3,2,3,2,2,2,2,4,4,2,2,2,5,2,5,4,3,5,2,2,4,2,4,5,5,2,5,5,2,2,3,4,10,9,2018,8,42,10,9,2018,10,3,81,,0.000122207,295,5775
ESS9e03_2,9,3.2,23.11.2023,56091,DE,0.99946624,0.6123301,3.037345,1.8598577,80,5,120,7,8,5,2,3,2,3,2,7,7,9,7,7,7,7,1,,,,,,,4,1,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,1,2,1,2,1,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,2,6,10,10,7,7,5,8,2,1,5,1,10,1,2,2,8,9,7,10,6,4,3,2,2,3,2,10,10,2,66,,,,,6666,,,,,,,,,,,,,,,1,2,,,,,2,,,,,,,,,,,,,,,0,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6666,1,6666,6666,GER,000,2,1,6666,1,6666,1,1,,,1,1966,1967,1,1966,1,1968,1,2,1975,1977,5,2007,6,1,17,45,65,22,27,27,65,25,20,23,21,64,20,40,65,3,3,3,2,3,10,2,2,1,6,6,6,6,6,6,6,,,,,,,1941,78,1940,6666,6666,6666,6666,6666,6666,6666,,,,,,,1,66,66,66,66,66,66,66,,,,,,,1,,1,1,66,,1,2,4,7,800,,,,,,,6,9,0,,,,,,,,,,,,,,,,,,,,,,,,,15,0,0,0,0,0,0,0,1,0,0,0,0,66,8,2,1,2011,1,66666,3,1,1,6,8,5,666,2,10,86,4,2211,2,2,6,6,3,4,8,1,4,6,610,,,,,,,5,5,8888,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,66,6,2143,2,40,7,720,,,,,,,6,8,0,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,322,,,,,,,4,0,7,,,,,,,,,,,,,,,,,,,,,,,,,3,66,2,11070,555555,DE2,1,4,4,3,10,10,10,7,2,2,666666666,66,1800,66,6,0,666666666,666666666,0,0,-3,2,4,3,4,3,3,3,2,2,4,3,2,3,3,3,2,4,2,4,6,1,3,2,1,2,3,2,4,4,4,3,1,6,4,27,2,2019,10,39,27,2,2019,11,48,69,,0.000122207,282,5749
ESS9e03_2,9,3.2,23.11.2023,56099,DE,0.99946624,0.9954758,3.037345,3.0236034,90,1,6666,3,8,5,2,1,1,1,3,2,5,8,2,5,1,6,1,,,,,,,6,6,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,2,2,2,2,1,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,2,8,9,9,6,4,3,4,2,2,5,4,1,2,2,2,7,5,3,8,6,3,3,2,1,3,3,8,0,2,66,,,,,6666,,,,,,,,,,,,,,,1,2,,,,,2,,,,,,,,,,,,,,,4,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6666,1,6666,6666,GER,000,2,1,6666,1,6666,2,2,,,1,1983,1986,2,6666,1,1994,2,66,6666,6666,66,6666,6,2,20,50,70,25,30,32,60,18,25,18,18,50,25,45,65,5,5,4,5,3,7,2,1,2,6,6,6,6,6,6,6,,,,,,,1964,54,1966,6666,6666,6666,6666,6666,6666,6666,,,,,,,1,66,66,66,66,66,66,66,,,,,,,3,,6,1,4,,4,2,3,3,322,,,,,,,4,0,7,,,,,,,,,,,,,,,,,,,,,,,,,15,1,0,0,0,0,0,0,0,0,0,0,0,66,1,6,6,6666,1,66666,1,4,1,60,9,0,37,1,37,47,4,4323,2,2,6,6,3,1,9,1,1,7,720,,,,,,,6,8,0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,66,6,2635,1,36,3,321,,,,,,,8888,0,1,,,,,,,,,,,,,,,,,,,,,,,,,1,8,3,322,,,,,,,4,0,7,,,,,,,,,,,,,,,,,,,,,,,,,3,66,2,11070,555555,DE9,1,2,2,2,10,9,10,1,1,3,65000,66,42000,66,0,0,666666666,666666666,0,0,-4,-1,4,2,2,1,1,5,1,4,5,2,2,3,4,5,2,5,2,6,3,2,2,1,2,2,5,1,5,2,2,1,3,2,1,5,9,2018,16,56,5,9,2018,18,10,74,,0.000122207,312,5811
ESS9e03_2,9,3.2,23.11.2023,56115,DE,0.99946624,0.9078223,3.037345,2.7573695,20,5,90,6,5,6,2,3,2,3,2,6,7,7,4,4,5,5,1,,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,2,2,2,2,1,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,3,5,8,7,5,7,5,6,3,2,4,2,5,2,2,2,6,4,6,7,5,3,2,2,2,2,3,8,7,2,66,,,,,6666,,,,,,,,,,,,,,,2,66,,,,,6666,,,,,,,,,,,,,,,5,6,6,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6666,1,6666,6666,GER,000,2,1,6666,1,6666,2,1,,,1,1984,1991,1,1993,1,2001,1,2,2001,2005,0,6666,6,1,23,48,70,22,28,28,65,16,18,18,18,23,30,45,63,3,3,3,2,3,3,4,1,2,2,1,6,6,6,6,6,,,,,,,1967,52,1972,2001,2005,6666,6666,6666,6666,6666,,,,,,,1,2,2,66,66,66,66,66,,,,,,,1,,1,2,66,,1,6,4,5,520,,,,,,,4,0,10,,,,,,,,,,,,,,,,,,,,,,,,,15,1,0,0,0,0,0,0,0,0,0,0,0,66,1,6,6,6666,1,66666,1,4,1,300,10,7,40,1,45,17,4,1223,2,2,6,6,3,1,10,1,1,3,322,,,,,,,4,0,7,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,66,6,4311,1,30,3,322,,,,,,,3,0,6,,,,,,,,,,,,,,,,,,,,,,,,,1,6,3,322,,,,,,,3,0,7,,,,,,,,,,,,,,,,,,,,,,,,,3,66,1,11070,11078,DE1,1,4,3,2,8,8,8,5,1,2,6000,66,4000,66,0,0,666666666,666666666,0,0,0,-1,3,3,2,2,2,4,2,2,4,3,2,3,3,4,2,5,2,3,3,3,3,4,2,3,2,2,6,3,2,2,1,4,4,21,1,2019,17,53,21,1,2019,18,55,62,,0.000122207,273,5733
ESS9e03_2,9,3.2,23.11.2023,56117,DE,0.99946624,0.89585316,3.037345,2.721015,30,5,120,8,8,5,2,2,3,2,5,8,8,9,5,5,8,4,1,,,,,,,3,3,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,2,2,2,2,2,,,,,,,66,,,,,,,,,,,,,,,,,,,,,,,6,2,8,9,4,6,7,8,2,2,4,4,10,1,1,1,8,9,5,5,4,4,1,2,2,1,3,4,9,1,1,,,,,1,,,,,,,,,,,,,,,6,66,,,,,6666,,,,,,,,,,,,,,,3,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6666,1,6666,6666,GER,000,2,1,6666,1,6666,2,1,,,1,1996,1987,1,1998,2,6666,2,66,6666,6666,66,6666,6,2,20,40,65,25,28,27,65,18,18,18,20,60,22,45,67,4,4,4,4,3,8,1,1,6,6,6,6,6,6,6,6,,,,,,,1966,53,6666,6666,6666,6666,6666,6666,6666,6666,,,,,,,66,66,66,66,66,66,66,66,,,,,,,66,,1,2,6,,6,2,2,7,800,,,,,,,6,9,0,,,,,,,,,,,,,,,,,,,,,,,,,25,1,0,0,0,0,0,0,0,0,0,0,0,66,1,6,6,6666,1,66666,1,5,2,66666,9,0,39,1,39,64,4,2510,2,1,2,2,3,1,8,1,66,66,6666,,,,,,,6666,6666,6666,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,66,6,66666,6,666,3,322,,,,,,,4,0,6,,,,,,,,,,,,,,,,,,,,,,,,,1,7,3,322,,,,,,,3,0,4,,,,,,,,,,,,,,,,,,,,,,,,,3,66,1,11070,11078,DE7,1,4,3,4,9,8,5,4,1,2,7473,66,4175,66,0,-2,666666666,4500,0,1,-4,-4,3,2,2,3,2,3,2,3,5,4,4,4,4,5,1,5,2,5,5,4,3,5,2,3,5,2,5,5,5,3,3,5,5,16,2,2019,10,54,16,2,2019,12,10,76,,0.000122207,339,5863
ESS9e03_2,9,3.2,23.11.2023,56138,DE,0.99946624,0.9078223,3.037345,2.7573695,60,5,120,7,8,7,2,3,2,3,3,7,9,9,7,5,7,7,2,,,,,,,66,66,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,2,2,2,2,1,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,3,4,7,8,7,8,9,7,2,2,3,2,8,2,2,2,5,5,4,8,5,6,3,2,2,2,3,7,7,1,1,,,,,1,,,,,,,,,,,,,,,6,66,,,,,6666,,,,,,,,,,,,,,,6,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,HR,2,4000,1992,HRV,GER,1,2,4000,2,4000,3,55,,,1,1992,1989,1,1996,1,1996,1,3,1997,2002,0,6666,6,1,21,40,65,22,25,25,60,18,20,22,23,50,30,42,65,2,3,3,2,3,2,5,1,2,2,2,2,6,6,6,6,,,,,,,1969,49,1972,1997,1999,2002,6666,6666,6666,6666,,,,,,,1,2,2,2,66,66,66,66,,,,,,,1,,2,2,66,,1,6,1,5,520,,,,,,,4,0,10,,,,,,,,,,,,,,,,,,,,,,,,,12,1,0,0,0,0,0,0,1,0,0,0,0,1,1,6,6,6666,1,66666,2,3,2,66666,3,2,40,1,42,49,4,8332,1,1,1,2,3,1,7,2,1,2,212,,,,,,,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,1,0,0,0,0,0,8,6,99999,8,888,1,0,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,1,7,1,0,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,3,66,2,14040,555555,DE1,1,3,3,4,6,6,7,6,1,2,2400,66,1800,66,-1,-1,2700,2000,0,0,-2,1,2,3,3,2,3,4,4,3,3,3,2,3,1,5,2,3,2,3,4,2,2,2,2,2,2,2,3,3,5,3,2,2,5,10,9,2018,19,39,10,9,2018,21,43,124,,0.000122207,272,5730
ESS9e03_2,9,3.2,23.11.2023,56142,DE,0.99946624,0.7808356,3.037345,2.3716671,20,5,180,7,5,6,3,3,4,3,3,9,10,10,7,7,9,5,1,,,,,,,1,4,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,2,2,2,2,2,,,,,,,66,,,,,,,,,,,,,,,,,,,,,,,6,5,8,6,6,8,3,8,2,1,5,2,7,2,2,2,8,4,5,9,6,5,2,2,2,3,3,7,7,1,1,,,,,1,,,,,,,,,,,,,,,6,66,,,,,6666,,,,,,,,,,,,,,,9,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6666,1,6666,6666,GER,000,2,1,6666,1,6666,1,1,,,2,6666,0,2,6666,2,6666,2,66,6666,6666,66,6666,6,2,21,36,70,25,28,29,65,17,18,18,18,65,0,60,60,3,3,3,3,3,1,2,2,2,6,6,6,6,6,6,6,,,,,,,1992,27,1962,6666,6666,6666,6666,6666,6666,6666,,,,,,,3,66,66,66,66,66,66,66,,,,,,,66,,2,2,6,,6,2,3,6,620,,,,,,,6,4,0,,,,,,,,,,,,,,,,,,,,,,,,,13,0,0,0,0,0,0,0,0,1,0,0,0,66,9,2,1,2018,1,66666,2,4,2,66666,6,0,4,1,4,85,2,2359,2,2,6,6,3,4,5,1,8,66,6666,,,,,,,6666,6666,6666,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,66,6,66666,6,666,7,720,,,,,,,5,8,0,,,,,,,,,,,,,,,,,,,,,,,,,1,4,3,322,,,,,,,4,0,7,,,,,,,,,,,,,,,,,,,,,,,,,3,66,2,11070,555555,DEA,1,4,2,4,10,8,4,4,6,6,666666666,66,666666666,66,6,6,666666666,666666666,6,2,-3,4,3,3,4,2,3,3,2,3,5,4,4,4,2,3,2,4,1,4,1,2,4,2,4,2,3,2,5,2,2,2,2,1,1,29,1,2019,11,15,29,1,2019,11,59,44,,0.000122207,331,5848
